date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:27:15	1439/1439	---MCZ	404	error ('Not%20Found')	text/html	etag:1627824805-ssl-df	https://spicy.org/robots.txt		(from )
23:27:15	23711/23711	---MCZ	200	added ('OK')	text/html	etag:%22b8f4a3a4537b5406fde03a038ada2d1f-ssl-df%22	https://spicy.org/	C:/My%20Web%20Sites/Balica/spicy.org/index.html	(from )
23:27:16	44166/44166	---M--	200	added ('OK')	image/png	etag:%224721ea49b993ab58c28f30708a86be73-ssl%22	https://spicy.org/img/img/spicy.org.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/spicy.org.png	(from https://spicy.org/)
23:27:17	26053/26053	---MCZ	200	added ('OK')	text/css	etag:%22724c39266199a84840d8c5bd945b57c6-ssl-df%22	https://spicy.org/css/aos.css	C:/My%20Web%20Sites/Balica/spicy.org/css/aos.css	(from https://spicy.org/)
23:27:18	24045/24045	---M-Z	200	added ('OK')	text/css	etag:%2279b70320325d14aa722b14e572820964-ssl-df%22	https://spicy.org/css/style.min.css	C:/My%20Web%20Sites/Balica/spicy.org/css/style.min.css	(from https://spicy.org/)
23:27:18	89476/89476	---M--	200	added ('OK')	text/javascript	date:Fri,%2008%20May%202020%2007:05:03%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	C:/My%20Web%20Sites/Balica/ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js	(from https://spicy.org/)
23:27:18	39680/39680	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:00%20GMT	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	C:/My%20Web%20Sites/Balica/maxcdn.bootstrapcdn.com/bootstrap/3.4.1/js/bootstrap.min.js	(from https://spicy.org/)
23:27:19	23711/23711	---MCZ	200	added ('OK')	text/html	etag:%22b8f4a3a4537b5406fde03a038ada2d1f-ssl-df%22	https://spicy.org/index.html	C:/My%20Web%20Sites/Balica/spicy.org/index-2.html	(from https://spicy.org/)
23:27:20	73883/73883	---MCZ	200	added ('OK')	image/svg+xml	etag:%225f9759ca30d08667716242012d459ae3-ssl-df%22	https://spicy.org/img/svg/logo.svg	C:/My%20Web%20Sites/Balica/spicy.org/img/svg/logo.svg	(from https://spicy.org/)
23:27:21	4033/4033	---M--	200	added ('OK')	image/png	etag:%221d9a3aef15bb6c372c9e05236479147f-ssl%22	https://spicy.org/img/img/Stellar.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/Stellar.png	(from https://spicy.org/)
23:27:21	3106/3106	---M--	200	added ('OK')	image/png	etag:%22c58312aa0e04f59a83fce1fb11b331b6-ssl%22	https://spicy.org/img/img/Lobstr.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/Lobstr.png	(from https://spicy.org/)
23:27:22	8036/8036	---M--	200	added ('OK')	image/png	etag:%228ba88612fa41909141538c1877c4d12a-ssl%22	https://spicy.org/img/img/Orion.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/Orion.png	(from https://spicy.org/)
23:27:22	3266/3266	---M--	200	added ('OK')	image/png	etag:%22ed24e4d6c284166bc9aeeba5c19213b1-ssl%22	https://spicy.org/img/img/A16z.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/A16z.png	(from https://spicy.org/)
23:27:23	18051/18051	---M--	200	added ('OK')	image/jpeg	etag:%22f29f5e6b1461fb53384e31b7bb362426-ssl%22	https://spicy.org/img/img/about_img.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/about_img.jpg	(from https://spicy.org/)
23:27:24	1622/1622	---M--	200	added ('OK')	image/jpeg	etag:%225330c0e19933afd6a6d5be0472d6ac0d-ssl%22	https://spicy.org/img/img/XAU.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/XAU.jpg	(from https://spicy.org/)
23:27:24	7904/7904	---M--	200	added ('OK')	image/png	etag:%227c45aa272b6ba60f62a8497068c79ea6-ssl%22	https://spicy.org/img/img/scopuly.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/scopuly.png	(from https://spicy.org/)
23:27:25	5984/5984	---M--	200	added ('OK')	image/png	etag:%22e80284e9343270d61b62157321c3ad03-ssl%22	https://spicy.org/img/img/stellarport.png	C:/My%20Web%20Sites/Balica/spicy.org/img/img/stellarport.png	(from https://spicy.org/)
23:27:26	1312/1312	---M--	200	added ('OK')	image/jpeg	etag:%227765e7fc49b6077d198525881f05f1a6-ssl%22	https://spicy.org/img/img/XAG.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/XAG.jpg	(from https://spicy.org/)
23:27:26	1501/1501	---M--	200	added ('OK')	image/jpeg	etag:%2227a24e8baaffe410405c6a0196076092-ssl%22	https://spicy.org/img/img/XPD.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/XPD.jpg	(from https://spicy.org/)
23:27:27	1350/1350	---M--	200	added ('OK')	image/jpeg	etag:%2266ae611a7be864bb6b3165496bda044e-ssl%22	https://spicy.org/img/img/XPT.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/XPT.jpg	(from https://spicy.org/)
23:27:28	1497/1497	---M--	200	added ('OK')	image/jpeg	etag:%22f462736e926ef7cf4a1fec12091c8327-ssl%22	https://spicy.org/img/img/XNI.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/XNI.jpg	(from https://spicy.org/)
23:27:28	1403/1403	---M--	200	added ('OK')	image/jpeg	etag:%223bfaca06486933e5d947ccb8205d6ef1-ssl%22	https://spicy.org/img/img/XLI.jpg	C:/My%20Web%20Sites/Balica/spicy.org/img/img/XLI.jpg	(from https://spicy.org/)
23:27:30	73365/73365	---MCZ	200	added ('OK')	image/svg+xml	etag:%22eab91d96f80de1378738dddba43dff83-ssl-df%22	https://spicy.org/img/svg/footer_logo.svg	C:/My%20Web%20Sites/Balica/spicy.org/img/svg/footer_logo.svg	(from https://spicy.org/)
23:27:30	19862/19862	---MCZ	200	added ('OK')	text/html	etag:%226348e7b3ba45708a4caa548fb7b011cb-ssl-df%22	https://spicy.org/privacy.html	C:/My%20Web%20Sites/Balica/spicy.org/privacy.html	(from https://spicy.org/)
23:27:31	24225/24225	---MCZ	200	added ('OK')	text/html	etag:%2259dfb14c4af0a42f1a73c7ee1463c2bb-ssl-df%22	https://spicy.org/terms.html	C:/My%20Web%20Sites/Balica/spicy.org/terms.html	(from https://spicy.org/)
23:27:31	14243/14243	---MCZ	200	added ('OK')	application/javascript	etag:%22dbb46b0cdd81fc4c6822f6838a191beb-ssl-df%22	https://spicy.org/js/aos.js	C:/My%20Web%20Sites/Balica/spicy.org/js/aos.js	(from https://spicy.org/)
23:27:32	1076/1076	---M-Z	200	added ('OK')	application/javascript	etag:%22845588470497968e22d397f041af96fd-ssl-df%22	https://spicy.org/js/script.js	C:/My%20Web%20Sites/Balica/spicy.org/js/script.js	(from https://spicy.org/)
23:27:33	3048/3048	---M-Z	404	error ('Not%20Found')	text/html	etag:1627824805-ssl-df	https://spicy.org/fonts/Roboto-Bold.woff	C:/My%20Web%20Sites/Balica/spicy.org/fonts/Roboto-Bold.19.delayed	(from https://spicy.org/css/style.min.css)
23:27:33	3048/3048	---M-Z	404	error ('Not%20Found')	text/html	etag:1627824805-ssl-df	https://spicy.org/fonts/Roboto-Bold.woff2	C:/My%20Web%20Sites/Balica/spicy.org/fonts/Roboto-Bold.1a.delayed	(from https://spicy.org/css/style.min.css)
23:27:34	3048/3048	---MCZ	404	error ('Not%20Found')	text/html	etag:1627824805-ssl-df	https://spicy.org/fonts/Roboto-Light.woff	C:/My%20Web%20Sites/Balica/spicy.org/fonts/Roboto-Light.1b.delayed	(from https://spicy.org/css/style.min.css)
23:27:35	3048/3048	---MCZ	404	error ('Not%20Found')	text/html	etag:1627824805-ssl-df	https://spicy.org/fonts/Roboto-Light.woff2	C:/My%20Web%20Sites/Balica/spicy.org/fonts/Roboto-Light.1c.delayed	(from https://spicy.org/css/style.min.css)
23:27:36	3048/3048	---MCZ	404	error ('Not%20Found')	text/html	etag:1627824805-ssl-df	https://spicy.org/fonts/Roboto-Medium.woff	C:/My%20Web%20Sites/Balica/spicy.org/fonts/Roboto-Medium.1d.delayed	(from https://spicy.org/css/style.min.css)
